measurement_id,country_id,indicator_id,measurement_year,measurement_value
157235,77,38,1999,3.09171602103703
157236,77,39,1999,7260.4
157237,77,40,1999,867.0
157238,77,42,1999,28.2081825772335
157239,77,43,1999,152028.0
157240,77,49,1999,34.053437239076
157241,77,50,1999,55.5322386121161
157242,77,51,1999,299291.0
157243,78,1,1999,35.6715698242188
157244,78,2,1999,16104.0
157245,78,3,1999,1.63399259445845
157246,78,4,1999,45146.0
157247,78,5,1999,1.0510005450021
157248,78,12,1999,16.1128765730266
157249,78,28,1999,2.8
157250,78,37,1999,100.0
157251,78,42,1999,0.0573065902578797
157252,78,43,1999,0.8
157253,78,49,1999,0.0458452722063037
157254,78,50,1999,69.1210601719198
157255,78,51,1999,964.93
157256,79,1,1999,22.4803417382757
157257,79,2,1999,25106.0
157258,79,3,1999,-2.19434044416468
157259,79,4,1999,111680.0
157260,79,5,1999,0.271679603302952
157261,79,9,1999,39.8
157262,79,12,1999,23.940590859346
157263,79,28,1999,0.6
157264,79,39,1999,1227.3
157265,79,42,1999,91.1885714285714
157266,79,43,1999,638.32
157267,79,49,1999,3.57142857142857
157268,79,50,1999,7.85714285714286
157269,79,51,1999,55.0
157270,80,1,1999,78.6945795382183
157271,80,2,1999,978186.0
157272,80,3,1999,3.6945372922207
157273,80,4,1999,1243016.0
157274,80,5,1999,2.54866423910635
157275,80,9,1999,74.9
157276,80,11,1999,0.972239971160889
157277,80,12,1999,7.29362591431557
157278,80,17,1999,0.0705253286585366
157279,80,18,1999,0.115661539
157280,80,25,1999,1177.82369057002
157281,80,26,1999,871.267948280634
157282,80,27,1999,51.855177349545
157283,80,28,1999,71.3
157284,80,29,1999,0.52710843373494
157285,80,30,1999,7000000.0
157286,80,31,1999,63.1024096385542
157287,80,32,1999,18.3734939759036
157288,80,33,1999,0.0
157289,80,34,1999,18.5240963855422
157290,80,35,1999,62.5753012048193
157291,80,36,1999,0.0
157292,80,38,1999,1.91835587390645
157293,80,39,1999,1599.1
157294,80,40,1999,1831.0
157295,80,42,1999,92.0020258470136
157296,80,43,1999,237061.62
157297,80,49,1999,1.26130321729344
157298,80,50,1999,7.99797415298638
157299,80,51,1999,20608.38
157300,81,1,1999,79.6225538394017
157301,81,2,1999,46724478.0
157302,81,3,1999,0.623933319391744
157303,81,4,1999,58682466.0
157304,81,5,1999,0.333405882184416
157305,81,6,1999,0.3
157306,81,9,1999,6.7
157307,81,11,1999,1.0038800239563
157308,81,12,1999,0.856765899800043
157309,81,17,1999,8.55528526896552
157310,81,18,1999,12.40516364
157311,81,19,1999,25.7016431449898
157312,81,25,1999,3784.31837908023
157313,81,26,1999,6007.48441621387
157314,81,27,1999,89.9492504708479
157315,81,28,1999,0.9
157316,81,29,1999,0.374301918772681
157317,81,30,1999,1378000000.0
157318,81,31,1999,2.61196462330776
157319,81,32,1999,2.36315434929051
157320,81,33,1999,25.8406853690867
157321,81,34,1999,38.8160325083118
157322,81,35,1999,2.23766270453508
157323,81,36,1999,29.4283339490211
157324,81,37,1999,100.0
157325,81,38,1999,7.67019369648798
157326,81,39,1999,7043.3
157327,81,40,1999,1220.0
157328,81,42,1999,12.1373951142893
157329,81,43,1999,29364.0
157330,81,49,1999,24.4574877030546
157331,81,50,1999,71.1734799322118
157332,81,51,1999,172190.0
157333,82,1,1999,52.645783673319
157334,82,2,1999,2188586.0
157335,82,3,1999,-2.45309404061287
157336,82,4,1999,4157192.0
157337,82,5,1999,-2.05737687863556
157338,82,6,1999,32.7
157339,82,7,1999,2.7
157340,82,9,1999,38.1
157341,82,10,1999,87.9008331298828
157342,82,11,1999,1.01502001285553
157343,82,12,1999,24.7217175013672
157344,82,17,1999,3.56232582143471
157345,82,18,1999,2.07078
157346,82,19,1999,26.7399003943046
157347,82,25,1999,669.381104463705
157348,82,26,1999,1563.79594687953
157349,82,27,1999,121.810965354367
157350,82,28,1999,49.7
157351,82,29,1999,0.0
157352,82,30,1999,0.0
157353,82,31,1999,83.8474554210595
157354,82,32,1999,3.51425224521671
157355,82,33,1999,0.0
157356,82,34,1999,12.6382923337238
157357,82,35,1999,83.8474554210595
157358,82,36,1999,0.0
157359,82,38,1999,2.93925854428705
157360,82,39,1999,2110.2
157361,82,40,1999,1026.0
157362,82,42,1999,39.7146351993093
157363,82,43,1999,27597.7
157364,82,49,1999,11.368542236293
157365,82,50,1999,43.157288818535
157366,82,51,1999,29990.0
157367,83,1,1999,43.2178251472243
157368,83,2,1999,8276155.0
157369,83,3,1999,4.22693148439286
157370,83,4,1999,19149864.0
157371,83,5,1999,2.44120807599366
157372,83,8,1999,0.556
157373,83,9,1999,103.9
157374,83,10,1999,62.8572082519531
157375,83,11,1999,0.885079979896545
157376,83,12,1999,35.7763437934285
157377,83,17,1999,3.16589659075908
157378,83,18,1999,0.959266667
157379,83,19,1999,14.3271304694383
157380,83,25,1999,401.340038042534
157381,83,26,1999,348.357565359211
157382,83,27,1999,121.977893128871
157383,83,28,1999,72.8
157384,83,29,1999,0.0
157385,83,30,1999,0.0
157386,83,31,1999,83.5866752910737
157387,83,32,1999,16.4133247089263
157388,83,33,1999,0.0
157389,83,34,1999,0.0
157390,83,35,1999,83.5866752910737
157391,83,36,1999,0.0
157392,83,37,1999,40.7405395507813
157393,83,38,1999,3.15750877559549
157394,83,39,1999,1297.0
157395,83,40,1999,1187.0
157396,83,42,1999,39.3608816032346
157397,83,43,1999,89561.75
157398,83,49,1999,16.2455524303419
157399,83,50,1999,57.394525797662
157400,83,51,1999,130595.504
157401,84,1,1999,100.0
157402,84,2,1999,27692.0
157403,84,3,1999,0.151783484743528
157404,84,4,1999,27692.0
157405,84,5,1999,0.151783484743528
157406,84,11,1999,0.800289988517761
157407,84,25,1999,5332.89101129507
157408,84,26,1999,6969.52188357648
157409,84,28,1999,0.0
157410,84,29,1999,0.0
157411,84,30,1999,0.0
157412,84,31,1999,0.0
157413,84,32,1999,100.0
157414,84,33,1999,0.0
157415,84,34,1999,0.0
157416,84,35,1999,0.0
157417,84,36,1999,0.0
157418,84,37,1999,100.0
157419,84,42,1999,0.0
157420,84,43,1999,0.0
157421,85,1,1999,30.63021654503
157422,85,2,1999,2531625.0
157423,85,3,1999,3.19316779925272
157424,85,4,1999,8265123.0
157425,85,5,1999,2.24064838568983
157426,85,7,1999,20.0
157427,85,9,1999,172.6
157428,85,10,1999,29.2161903381348
157429,85,11,1999,0.555509984493256
157430,85,12,1999,14.7423669356158
157431,85,17,1999,0.261266167699115
157432,85,18,1999,0.590461539
157433,85,19,1999,14.0704379112083
157434,85,28,1999,86.3
157435,85,37,1999,16.4
157436,85,38,1999,1.25727870580315
157437,85,39,1999,1473.7
157438,85,40,1999,1651.0
157439,85,42,1999,28.3399804655706
157440,85,43,1999,69637.0
157441,85,49,1999,11.1509034673612
157442,85,50,1999,57.223083184112
157443,85,51,1999,140608.56
157444,86,1,1999,45.4929344401818
157445,86,2,1999,644079.0
157446,86,3,1999,6.20129342990779
157447,86,4,1999,1415779.0
157448,86,5,1999,2.77821307558819
157449,86,9,1999,117.7
157450,86,10,1999,58.3157806396484
157451,86,12,1999,24.01224521455
157452,86,17,1999,2.925
157453,86,18,1999,0.08775
157454,86,28,1999,56.3
157455,86,37,1999,26.572940826416
157456,86,38,1999,6.07322210375252
157457,86,39,1999,1303.7
157458,86,40,1999,836.0
157459,86,42,1999,35.875790513834
157460,86,43,1999,3630.63
157461,86,49,1999,22.2332015810277
157462,86,50,1999,56.0276679841897
157463,86,51,1999,5670.0
157464,87,1,1999,36.5047822821727
157465,87,2,1999,441783.0
157466,87,3,1999,2.87420378973502
157467,87,4,1999,1210206.0
157468,87,5,1999,1.89630732259312
157469,87,9,1999,179.9
157470,87,12,1999,36.2976754124591
157471,87,17,1999,1.09375
157472,87,18,1999,0.175
157473,87,28,1999,88.1
157474,87,38,1999,0.126151737824337
157475,87,39,1999,1038.2
157476,87,40,1999,1577.0
157477,87,42,1999,76.7185277382646
157478,87,43,1999,21573.25
157479,87,49,1999,9.95732574679943
157480,87,50,1999,23.2814722617354
157481,87,51,1999,6546.75
157482,88,1,1999,38.8123944156763
157483,88,2,1999,258962.0
157484,88,3,1999,3.93971252499239
157485,88,4,1999,667214.0
157486,88,5,1999,3.93421808112877
157487,88,9,1999,158.6
157488,88,17,1999,0.0647337269230769
157489,88,18,1999,0.016830769
157490,88,25,1999,297.691966348771
157491,88,26,1999,71.9409364911408
157492,88,27,1999,28.3719762550294
157493,88,28,1999,54.6
157494,88,32,1999,51.9230769230769
157495,88,34,1999,34.6153846153846
157496,88,35,1999,13.4615384615385
157497,88,38,1999,24.8416884395355
157498,88,40,1999,2156.0
157499,88,42,1999,93.544991087344
157500,88,43,1999,26239.37
157501,88,49,1999,0.71301247771836
157502,88,50,1999,3.66666666666667
157503,88,51,1999,1028.5
157504,89,1,1999,72.5179414727182
157505,89,2,1999,7804162.0
157506,89,3,1999,0.55841294010973
157507,89,4,1999,10761698.0
157508,89,5,1999,0.383471311618576
157509,89,9,1999,6.9
157510,89,11,1999,1.0215699672699
157511,89,12,1999,5.77247210059032
157512,89,17,1999,15.3541379310345
157513,89,18,1999,8.9054
157514,89,19,1999,29.4356894237322
157515,89,25,1999,2393.20228327082
157516,89,26,1999,4316.32628977323
157517,89,27,1999,79.0799981380484
157518,89,28,1999,8.0
157519,89,29,1999,-0.149097356544165
157520,89,30,1999,-74000000.0
157521,89,31,1999,9.58051257253385
157522,89,32,1999,16.4349613152805
157523,89,33,1999,0.0
157524,89,34,1999,7.87193745970342
157525,89,35,1999,9.72960992907801
157526,89,36,1999,65.2421824629271
157527,89,37,1999,100.0
157528,89,38,1999,0.0603079297166702
157529,89,39,1999,3648.8
157530,89,40,1999,652.0
157531,89,42,1999,27.6963669511249
157532,89,43,1999,35700.617
157533,89,49,1999,21.4274631497285
157534,89,50,1999,67.2614429790535
157535,89,51,1999,86700.0
157536,90,1,1999,35.7134332292386
157537,90,2,1999,38116.0
157538,90,3,1999,1.34971212075754
157539,90,4,1999,106727.0
157540,90,5,1999,0.675017605197415
157541,90,8,1999,0.444
157542,90,9,1999,15.8
157543,90,10,1999,98.3619003295898
157544,90,12,1999,5.37224072714738
157545,90,28,1999,10.3
157546,90,37,1999,85.5294647216797
157547,90,38,1999,8.62054856317914
157548,90,39,1999,1004.3
157549,90,40,1999,2350.0
157550,90,42,1999,52.0588235294118
157551,90,43,1999,177.0
157552,90,49,1999,2.94117647058824
157553,90,50,1999,35.2941176470588
157554,90,51,1999,120.0
157555,91,1,1999,81.1649703979492
157556,91,2,1999,45534.0
157557,91,3,1999,0.0571164972360588
157558,91,4,1999,56100.0
157559,91,5,1999,0.0
157560,91,28,1999,9.4
157561,91,37,1999,100.0
157562,91,42,1999,0.0005359970763795
157563,91,43,1999,2.2
157564,91,50,1999,0.583505908149592
157565,91,51,1999,2395.0
157566,92,1,1999,41.6231547208891
157567,92,2,1999,4754598.0
157568,92,3,1999,6.64217843624763
157569,92,4,1999,11422965.0
157570,92,5,1999,2.51603216485806
157571,92,7,1999,20.3
157572,92,9,1999,54.0
157573,92,10,1999,50.795280456543
157574,92,11,1999,0.866389989852905
157575,92,12,1999,23.0463598231227
157576,92,19,1999,16.6663208720328
157577,92,25,1999,600.767330241403
157578,92,26,1999,361.990078758011
157579,92,27,1999,69.3051984144811
157580,92,28,1999,64.5
157581,92,29,1999,6.94578429480996
157582,92,30,1999,360000000.0
157583,92,31,1999,57.0133127532317
157584,92,32,1999,42.2535211267606
157585,92,33,1999,0.0
157586,92,34,1999,0.0
157587,92,35,1999,50.0675284584218
157588,92,36,1999,0.733166120007718
157589,92,37,1999,70.9
157590,92,38,1999,5.04738067531559
157591,92,39,1999,1741.2
157592,92,40,1999,1996.0
157593,92,42,1999,39.8133631952221
157594,92,43,1999,42664.0
157595,92,49,1999,15.0083053378126
157596,92,50,1999,43.8530235162374
157597,92,51,1999,46992.9
157598,93,1,1999,92.9853382890167
157599,93,2,1999,147186.0
157600,93,3,1999,1.51357793135005
157601,93,4,1999,158289.0
157602,93,5,1999,1.30483910040137
157603,93,28,1999,0.4
157604,93,37,1999,100.0
157605,93,42,1999,44.4444444444444
157606,93,43,1999,240.0
157607,93,49,1999,3.7037037037037
157608,93,50,1999,37.037037037037
157609,93,51,1999,200.0
157610,94,1,1999,28.899295303666
157611,94,2,1999,220930.0
157612,94,3,1999,-0.339350228846837
157613,94,4,1999,764483.0
157614,94,5,1999,0.117403088869874
157615,94,9,1999,48.0
157616,94,10,1999,97.5418319702148
157617,94,11,1999,0.977670013904572
157618,94,12,1999,35.0139494280703
157619,94,17,1999,0.671161825726141
157620,94,18,1999,1.6175
157621,94,28,1999,26.6
157622,94,37,1999,73.8699188232422
157623,94,38,1999,6.62103918322616
157624,94,39,1999,3791.2
157625,94,40,1999,2387.0
157626,94,42,1999,94.3256946913894
157627,94,43,1999,185680.13
157628,94,49,1999,0.484001016002032
157629,94,50,1999,3.62852730505461
157630,94,51,1999,7142.756
157631,95,1,1999,75.8994986686149
157632,95,2,1999,948263561.0
157633,95,3,1999,0.745018671523237
157634,95,4,1999,1249367360.0
157635,95,5,1999,0.519178202072952
157636,95,6,1999,1.7
157637,95,9,1999,9.5
157638,95,10,1999,98.0428466796875
157639,95,11,1999,1.00776994228363
157640,95,12,1999,1.72211598130589
157641,95,25,1999,4793.5082456068
157642,95,26,1999,7948.58718103534
157643,95,27,1999,121.020636197595
157644,95,28,1999,7.00524466106243
157645,95,29,1999,0.800411285113519
157646,95,30,1999,84524000000.0
157647,95,31,1999,15.2976717675478
157648,95,32,1999,6.92446101924883
157649,95,33,1999,22.6710218141526
157650,95,34,1999,18.0062804501977
157651,95,35,1999,14.4972604824343
157652,95,36,1999,35.9502317740099
157653,95,37,1999,99.8857540552386
157654,95,38,1999,3.79032122135866
157655,95,39,1999,4027.09979308055
157656,95,42,1999,35.5896043987354
157657,95,43,1999,18475755.015
157658,95,49,1999,9.63883054093223
157659,95,50,1999,30.4757985062713
157660,95,51,1999,15847325.001
157661,96,1,1999,100.0
157662,96,2,1999,6606500.0
157663,96,3,1999,0.955125814331738
157664,96,4,1999,6606500.0
157665,96,5,1999,0.955125814331738
157666,96,19,1999,99.5922803299781
157667,96,25,1999,2391.77782698951
157668,96,26,1999,5623.55256187088
157669,96,27,1999,64.054222529184
157670,96,28,1999,0.1
157671,96,29,1999,0.0
157672,96,30,1999,0.0
157673,96,31,1999,0.0
157674,96,32,1999,0.976337378805343
157675,96,33,1999,0.0
157676,96,34,1999,42.9215540036613
157677,96,35,1999,0.0
157678,96,36,1999,56.1021086175334
157679,96,37,1999,100.0
157680,96,38,1999,15.2957120663804
157681,96,39,1999,1929.2
157682,96,49,1999,4.76190476190476
157683,96,50,1999,6.66666666666667
157684,96,51,1999,70.0
157685,97,1,1999,44.8043245652756
157686,97,2,1999,2867684.0
157687,97,3,1999,3.75612662433509
157688,97,4,1999,6400463.0
157689,97,5,1999,2.62830155529534
157690,97,6,1999,32.1
157691,97,9,1999,39.0
157692,97,12,1999,13.9820958376201
157693,97,19,1999,11.4274076734761
157694,97,25,1999,470.24981885708
157695,97,26,1999,440.749364538159
157696,97,27,1999,109.517638577662
157697,97,28,1999,53.9
157698,97,29,1999,0.0278706800445931
157699,97,30,1999,1000000.0
157700,97,31,1999,59.5317725752508
157701,97,32,1999,36.2597547380156
157702,97,33,1999,0.0
157703,97,34,1999,0.0
157704,97,35,1999,59.5039018952062
157705,97,36,1999,0.0
157706,97,37,1999,67.394103
157707,97,38,1999,3.71123925401503
157708,97,39,1999,1170.2
157709,97,40,1999,1976.0
157710,97,42,1999,60.7670122441684
157711,97,43,1999,67992.21
157712,97,49,1999,13.1200285995174
157713,97,50,1999,29.82393422111
157714,97,51,1999,33370.0
157715,98,1,1999,27.9228080218387
157716,98,2,1999,130886034.0
157717,98,3,1999,3.97555698978921
157718,98,4,1999,468742376.0
157719,98,5,1999,2.8372268900859
157720,98,9,1999,151.653416230298
157721,98,10,1999,41.5837898254395
157722,98,11,1999,0.791249990463257
157723,98,12,1999,26.2896261144759
157724,98,19,1999,11.6850649071972
157725,98,25,1999,368.639884537542
157726,98,26,1999,108.902401097175
157727,98,27,1999,166.74326208698
157728,98,28,1999,85.3906756656255
157729,98,29,1999,-3.22410147991543
157730,98,30,1999,-1830000000.0
157731,98,31,1999,72.5105708245243
157732,98,32,1999,14.5260747004933
157733,98,33,1999,0.0
157734,98,34,1999,8.48837209302325
157735,98,35,1999,75.7346723044397
157736,98,36,1999,0.324171952078929
157737,98,38,1999,2.78859713365855
157738,98,39,1999,1002.01081334903
157739,98,42,1999,32.6440647167888
157740,98,43,1999,5672621.476
157741,98,49,1999,6.66011418646431
157742,98,50,1999,35.3033357174931
157743,98,51,1999,6134728.077
157744,99,1,1999,55.6365686493584
157745,99,2,1999,2510654.0
157746,99,3,1999,-0.291490723603603
157747,99,4,1999,4512597.0
157748,99,5,1999,-0.432031162225091
157749,99,6,1999,0.0
157750,99,9,1999,8.6
157751,99,11,1999,1.01032996177673
157752,99,12,1999,5.40140750369806
157753,99,25,1999,1934.78219488023
157754,99,26,1999,2778.88763388355
157755,99,27,1999,94.4286576266933
157756,99,28,1999,27.8
157757,99,29,1999,0.0539332768318052
157758,99,30,1999,7000000.0
157759,99,31,1999,56.5220741197319
157760,99,32,1999,29.9791971646506
157761,99,33,1999,0.0
157762,99,34,1999,9.50766623006395
157763,99,35,1999,56.4681408429001
157764,99,36,1999,3.97565297788736
157765,99,37,1999,100.0
157766,99,38,1999,6.11828850381507
157767,99,39,1999,4604.2
157768,99,40,1999,1113.0
157769,99,42,1999,33.6522983366124
157770,99,43,1999,18815.0
157771,99,49,1999,19.1021284206761
157772,99,50,1999,36.3441244857807
157773,99,51,1999,20320.0
157774,100,1,1999,35.3364850413145
157775,100,2,1999,2880381.0
157776,100,3,1999,6.05976292239037
157777,100,4,1999,8151296.0
157778,100,5,1999,1.84675522078588
157779,100,9,1999,106.6
157780,100,12,1999,22.5610708406735
157781,100,17,1999,10.239541346967
157782,100,18,1999,1.331857143
157783,100,19,1999,19.761998582802
157784,100,25,1999,350.048460940539
157785,100,26,1999,39.993640275117
157786,100,27,1999,107.06814308183
157787,100,28,1999,82.0
157788,100,29,1999,0.0
157789,100,30,1999,0.0
157790,100,31,1999,58.0229226361031
157791,100,32,1999,41.9770773638968
157792,100,33,1999,0.0
157793,100,34,1999,0.0
157794,100,35,1999,58.0229226361031
157795,100,36,1999,0.0
157796,100,37,1999,31.6320724487305
157797,100,38,1999,0.722243133970601
157798,100,39,1999,969.4
157799,100,40,1999,1440.0
157800,100,42,1999,13.8199201741655
157801,100,43,1999,3808.77
157802,100,49,1999,32.656023222061
157803,100,50,1999,61.3207547169811
157804,100,51,1999,16900.0
157805,101,1,1999,63.9345437336226
157806,101,2,1999,6545318.0
157807,101,3,1999,0.228760669001399
157808,101,4,1999,10237530.0
157809,101,5,1999,-0.283260610485194
